1st_year_revenue,title,year,released,runtime,plot,top_10_dir,top_50_dir,top_100_dir,top_10_actors,top_50_actors,top_100_actors,language,country,rating,Action,Adventure,Fantasy/Sci-Fi,Crime,Thriller/Mystery,Drama,Horror,Comedy,Documentary,Family/Animated,Biography/History,Romance,Music/Musical,Likely TV
157019771,Scary Movie,2000,2000-07-07,88.0,"A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157299717,X-Men,2000,2000-07-14,104.0,"In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",0.0,1.0,1.0,0.0,1.0,1.0,English only,US only,PG-13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161325490,Meet the Parents,2000,2000-10-06,108.0,"Male nurse Greg Focker meets his girlfriend's parents before proposing, but her suspicious father is every date's worst nightmare.",0.0,0.0,1.0,1.0,1.0,1.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
182618434,The Perfect Storm,2000,2000-06-30,130.0,An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.,0.0,0.0,0.0,1.0,1.0,1.0,English only,US only,PG-13,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186610052,Gladiator,2000,2000-05-05,155.0,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,1.0,1.0,1.0,0.0,0.0,1.0,English only,US and others,R,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253367455,How the Grinch Stole Christmas,2000,2000-11-17,104.0,"On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.",1.0,1.0,1.0,0.0,0.0,0.0,English only,US and others,PG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
113330342,The Patriot,2000,2000-06-28,165.0,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.,0.0,1.0,1.0,0.0,0.0,0.0,English and others,US and others,R,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
233632142,Cast Away,2000,2000-12-22,143.0,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,0.0,1.0,1.0,0.0,1.0,1.0,English and others,US only,PG-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101643008,Gone in 60 Seconds,2000,2000-06-09,118.0,A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life.,0.0,0.0,0.0,1.0,1.0,1.0,English only,US only,PG-13,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60786269,Coyote Ugly,2000,2000-08-04,100.0,"Aspiring songwriter Violet Sanford, after getting a job at a women-run NYC bar that teases its male patrons, comes out of her shell.",0.0,0.0,0.0,0.0,0.0,1.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
60874615,Mission to Mars,2000,2000-03-10,114.0,"When the first manned mission to Mars meets with a catastrophic and mysterious disaster after reporting an unidentified structure, a rescue mission is launched to investigate the tragedy and bring back any survivors.",0.0,0.0,1.0,0.0,0.0,0.0,English only,Foreign country,PG,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61280963,The Cell,2000,2000-08-18,107.0,"An F.B.I. Agent persuades a social worker, who is adept with a new experimental technology, to enter the mind of a comatose serial killer in order to learn where he has hidden his latest kidnap victim.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61322858,Rules of Engagement,2000,2000-04-07,128.0,An attorney defends an officer on trial for ordering his troops to fire on civilians after they stormed a U.S. embassy in a Middle Eastern country.,0.0,0.0,0.0,1.0,1.0,1.0,English and others,Foreign country,R,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68353550,Bring It On,2000,2000-08-25,98.0,A champion high school cheerleading squad discovers its previous captain stole all their best routines from an inner-city school and must scramble to compete at this year's championships.,0.0,0.0,0.0,0.0,0.0,1.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
68525609,Road Trip,2000,2000-05-19,93.0,Four college buddies embark on a road trip to retrieve an illicit tape mistakenly mailed to a female friend.,0.0,1.0,1.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60119360,The Green Mile,1999,1999-12-10,189.0,"The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.",0.0,0.0,0.0,0.0,1.0,1.0,English and others,US only,R,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71205699,Rugrats in Paris,2000,2000-11-17,78.0,"While on a family vacation in Paris, the Rugrats attempt to help Chuckie find a new mom while stopping his dad from marrying a conniving businesswoman who hates kids.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
73209340,Hollow Man,2000,2000-08-04,112.0,"A brilliant scientist's discovery renders him invisible, but transforms him into an omnipotent, dangerous megalomaniac.",0.0,0.0,1.0,0.0,0.0,0.0,English only,US and others,R,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77086030,U-571,2000,2000-04-21,116.0,A German submarine is boarded by disguised American submariners trying to capture their Enigma cipher machine.,0.0,0.0,0.0,0.0,1.0,1.0,English and others,Foreign country,PG-13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89138076,Scream 3,2000,2000-02-04,116.0,"While Sidney and her friends visit the Hollywood set of Stab 3, the third film based on the Woodsboro murders, another Ghostface killer rises to terrorize them.",0.0,0.0,1.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90033796,Unbreakable,2000,2000-11-22,106.0,A man learns something extraordinary about himself after a devastating accident.,1.0,1.0,1.0,1.0,1.0,1.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90179885,Space Cowboys,2000,2000-08-04,130.0,"When retired engineer Frank Corvin (Clint Eastwood) is called upon to rescue a failing satellite, he insists that his equally old teammates accompany him into space.",1.0,1.0,1.0,0.0,0.0,0.0,English only,US only,PG-13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90570999,"Me, Myself & Irene",2000,2000-06-23,116.0,A nice-guy cop with Dissociative Identity Disorder must protect a woman on the run from a corrupt ex-boyfriend and his associates.,0.0,1.0,1.0,0.0,0.0,1.0,English and others,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70327868,Shaft,2000,2000-06-16,99.0,New York City police detective John Shaft (nephew of the original 1970s detective) goes on a personal mission to make sure the son of a real estate tycoon is brought to justice after a racially-motivated murder.,0.0,0.0,0.0,1.0,1.0,1.0,English and others,Foreign country,R,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34317634,The 6th Day,2000,2000-11-17,123.0,A man meets a clone of himself and stumbles into a grand conspiracy about clones taking over the world.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33771174,Where the Heart Is,2000,2000-04-28,120.0,"A pregnant seventeen-year-old rebuilds her life after being abandoned by her boyfriend at a Walmart in Sequoyah, Oklahoma.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
13019253,The Crew,2000,2000-08-25,88.0,Four retired mobsters plan one last crime to save their retirement home.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13555988,The Little Vampire,2000,2000-10-27,95.0,"A lonely American boy living in Scotland makes a new best friend, a fellow nine year-old who happens to be a vampire.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
13592872,The Ladies Man,2000,2000-10-13,84.0,The Saturday Night Live (1975) character gets a big screen treatment.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14218868,Supernova,2000,2000-01-14,90.0,A deep space rescue and recovery spaceship with a crew of 6 receives a distress call from a mining operation 3432 light years away. A rescue operation via dimension jump is made. Bad idea.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14348353,Michael Jordan to the Max,2000,2000-05-05,46.0,"A documentary that follows Michael Jordan's basketball career, stint in baseball, and his last championship season with the Chicago Bulls in 1998.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14518346,Anna and the King,1999,1999-12-17,148.0,"The story of the romance between the King of Siam and widowed British schoolteacher, Anna Leonowens, during the 1860s.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14967182,Get Carter,2000,2000-10-06,102.0,A Las Vegas mob enforcer travels back to his hometown to investigate his brother's mysterious death.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14983572,The Next Best Thing,2000,2000-03-03,108.0,"Abbie, tired of failed relationships, has a one-night-stand with her gay friend; they agree to raise the resulting baby together.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
15070285,American Psycho,2000,2000-04-14,102.0,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",0.0,0.0,0.0,0.0,1.0,1.0,English and others,US and others,R,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12801190,Highlander: Endgame,2000,2000-09-01,87.0,"Immortals Connor and Duncan MacLeod must join forces against Kell, an evil immortal who has become too strong for anyone to face alone.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12372410,Ready to Rumble,2000,2000-04-07,107.0,Two slacker wrestling fans are devastated by the ousting of their favorite character by an unscrupulous promoter.,0.0,0.0,1.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8214699,T-Rex: Back to the Cretaceous,1998,1998-10-23,45.0,"A youth who finds a dinosaur egg accidentally breaks it. Soon after, she begins to have surreal visions of dinosaurs, including the Tyrannosaurus Rex.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8228618,Sleepy Hollow,1999,1999-11-19,105.0,"Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman.",0.0,0.0,1.0,0.0,1.0,1.0,English and others,US and others,R,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735529,Whatever It Takes,2000,2000-03-24,94.0,A modern-day remake of the Cyrano DeBergerac tale.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
15427192,Drowning Mona,2000,2000-03-03,96.0,"When a woman drives a car into the river to her death, everyone in town becomes a suspect.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9053635,The World Is Not Enough,1999,1999-11-19,128.0,"James Bond uncovers a nuclear plot while protecting an oil heiress from her former kidnapper, an international terrorist who can't feel pain.",0.0,0.0,0.0,0.0,1.0,1.0,English and others,Foreign country,PG-13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9271100,Man on the Moon,1999,1999-12-22,118.0,The life and career of legendary comedian Andy Kaufman.,0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9628751,Digimon: The Movie,2000,2000-10-06,82.0,"Throughout three different stories, Kari Kamiya and her friends take on explosive adventures involving digital creatures.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9821335,3 Strikes,2000,2000-03-01,82.0,"Rob has 2 strikes and 3 strikes now means 25 to life. Leaving prison, he's picked up in a stolen car later stopped by the police. Can he prove his innocence before he's caught?",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10014234,Lucky Numbers,2000,2000-10-27,105.0,A television weatherman scams a local lottery.,0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10494147,Here on Earth,2000,2000-03-24,96.0,A rich college kid is taught a lesson after a joy ride ends up destroying a country restaurant.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11546543,The Legend of Drunken Master,1994,2000-10-20,102.0,A young martial artist is caught between respecting his pacifist father's wishes or stopping a group of disrespectful foreigners from stealing precious artifacts.,0.0,0.0,0.0,0.0,0.0,1.0,Foreign lang,Foreign country,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15464026,Loser,2000,2000-07-21,98.0,"A college student, branded a loser by his roommates and booted from the dorm, falls in love with a coed who has eyes for their condescending professor.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
15911332,Thomas and the Magic Railroad,2000,2000-07-26,85.0,"Thomas the Tank Engine's feature film debut follows Thomas and Mr. Conductor (Alec Baldwin) as they cross between the real world and the fictional Island of Sodor, in an attempt to recover lost gold dust.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16500786,Eye of the Beholder,1999,2000-01-28,109.0,"A private eye shadows a female serial killer of men all over the U.S. without her knowing as he, strangely enough, occasionally acts as her guardian angel.",0.0,0.0,0.0,1.0,1.0,1.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23360779,Reindeer Games,2000,2000-02-25,104.0,"After assuming his dead cell-mate's identity to get with the other man's girlfriend, an ex-convict finds himself a reluctant participant in a casino heist.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,R,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170054,Nurse Betty,2000,2000-09-08,110.0,Comedy about a widow's post-traumatic obsession with a soap star.,0.0,0.0,0.0,1.0,1.0,1.0,Foreign lang,Foreign country,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26000610,The Adventures of Rocky & Bullwinkle,2000,2000-06-30,92.0,"When enemies Boris, Natasha, and Fearless Leader escape into the real world with a nefarious scheme, Rocky and Bullwinkle do the same, and team up with a young F.B.I. Agent to stop the trio.",0.0,0.0,0.0,1.0,1.0,1.0,English only,US and others,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
26421314,Book of Shadows: Blair Witch 2,2000,2000-10-27,90.0,"A group of tourists arrives in Burkittsville, Maryland after seeing The Blair Witch Project (1999) to explore the mythology and phenomenon, only to come face to face with their own neuroses and possibly the witch herself.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27277055,High Fidelity,2000,2000-03-31,113.0,"Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress.",0.0,1.0,1.0,0.0,0.0,1.0,English and others,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22751979,Titan A.E.,2000,2000-06-16,94.0,A young man learns that he has to find a hidden Earth ship before an enemy alien species does in order to secure the survival of humanity.,0.0,0.0,0.0,1.0,1.0,1.0,English and others,US only,PG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29374178,Bless the Child,2000,2000-08-11,107.0,"Cody, a little girl abandoned by her mother and raised by her aunt, a nurse, is kidnapped. The girl's guardian, aided by an F.B.I. agent, learn that Cody has supernatural abilities, and the abductees are a Satanic cult willing to ...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29778713,Any Given Sunday,1999,1999-12-22,162.0,A behind-the-scenes look at the life-and-death struggles of modern-day gladiators and those who lead them.,0.0,0.0,1.0,0.0,1.0,1.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30199105,The Art of War,2000,2000-08-25,117.0,"UN's secretary general uses covert operations to help diplomacy along. Shaw's called back 6 months after one such operation. He witnesses the murder of Chinese UN ambassador at UN, NYC, chases the assassin and ends up a suspect.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30695227,The Legend of Bagger Vance,2000,2000-11-03,126.0,A down-and-out golfer attempts to recover his game and his life with help from a mystical caddy.,0.0,0.0,0.0,1.0,1.0,1.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32662299,Return to Me,2000,2000-04-07,115.0,A man who falls in love with the woman who received his wife's heart must decide which woman it is who holds his heart.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
32966043,Pay It Forward,2000,2000-10-20,123.0,A young boy attempts to make the world a better place after his teacher gives him that chance.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32598931,Proof of Life,2000,2000-12-08,135.0,"Alice hires a professional negotiator to obtain the release of her engineer husband, who has been kidnapped by anti-government guerrillas in South America.",0.0,0.0,0.0,0.0,0.0,1.0,English and others,US only,R,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21799652,Boys and Girls,2000,2000-06-16,94.0,A friendship is put to the ultimate test when two best friends wind up in bed together.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
33000377,Dracula 2000,2000,2000-12-22,99.0,"A group of thieves breaks into a chamber expecting to find paintings, but instead they release the count himself, who travels to New Orleans to find his nemesis' daughter, Mary Van Helsing.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,R,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16779636,Lost Souls,2000,2000-10-13,97.0,"A Catholic teacher meets an atheist journalist, whom a group of Catholics and Priests believes has been chosen by the devil to be the Antichrist.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16963963,Boiler Room,2000,2000-02-18,120.0,"A college dropout, attempting to live up to his father's high standards, gets a job as a broker for a suburban investment firm which puts him on the fast track to success. But the job might not be as legitimate as it first appeare...",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
